chromosome	start_minus_20kb	end_plus_20kb	gene_name	bp_covered_v4.1	percent_covered_v4.1	bp_covered_r253	percent_covered_r253	percent_covered_r253_with_flanking_and_segdups	percent_covered_v4.1_no_flanking_or_segdups	bp_not_covered_v4.1_no_flanking_or_segdups
chr12	4789176	4833412	KCNA6	43799	0.990121168	44236	1	1	1	0
chr12	4889905	4938256	KCNA1	48080	0.994395152	48351	1	1	0.987785894	102
chr12	5023879	5066788	KCNA5	42416	0.988510569	42909	1	1	1	0
chr12	5412108	5541536	NTF3	126459	0.977060605	129428	1	1	0.972827302	2430
chr12	5928874	6144770	VWF	195298	0.904592952	208899	0.967590877	0.967590877	0.970118707	5256
chr12	6308757	6362114	TNFRSF1A	52663	0.986993272	53357	1	1	0.982930299	228
chr12	6326843	6397730	SCNN1A	69040	0.973944447	70887	1	1	0.965357594	1070
chr12	6424867	6471718	CD27	44508	0.949990395	46851	1	1	0.963800905	248
chr12	6473356	6551955	NCAPD2	74337	0.945775392	78599	1	1	0.946501205	2065
chr12	6550082	6634524	CHD4	77783	0.921141138	84442	1	1	0.911075109	3952
chr12	6646477	6709572	ZNF384	62283	0.987130517	63095	1	1	0.985537995	334
chr12	6766858	6840799	CD4	43047	0.582180387	73941	1	1	0.125541381	29680
chr12	6819954	6867393	GNB3	46441	0.978962457	47439	1	1	0.961688399	285
chr12	6847119	6890948	TPI1	42796	0.97643113	43829	1	1	1	0
chr12	6904463	6962321	ATN1	54691	0.945262539	57858	1	1	0.958449994	742
chr12	6922978	6966003	C12orf57	41577	0.966345148	43025	1	1	1	0
chr12	6926468	6981316	PTPN6	53266	0.971156651	54848	1	1	0.952451509	706
chr12	6950913	7017428	EMG1	65398	0.983206795	66515	1	1	0.977559872	595
chr12	6968259	7091032	C1S	98827	0.804957116	122773	1	1	0.955613545	3674
chr12	7060214	7112540	C1R	20282	0.387608455	52326	1	1	0	12326
chr12	7168685	7238574	PEX5	66046	0.945012806	69889	1	1	0.880123122	3583
chr12	7629400	7685908	APOBEC1	50188	0.888157429	56508	1	1	0.906227284	1548
chr12	7669784	7715775	GDF3	25340	0.550977365	45991	1	1	0	5991
chr12	8036844	8086359	C3AR1	47627	0.96187014	49515	1	1	0.924014714	723
chr12	8582170	8632867	AICDA	47104	0.929127956	50697	1	1	0.977096382	245
chr12	8893896	8961467	PHC1	66258	0.980568587	67571	1	1	0.982082623	494
chr12	9047664	9136229	A2M	88084	0.994568961	88565	1	1	0.995758262	206
chr12	10096777	10150258	CLEC7A	52310	0.978104374	53481	1	1	0.984793413	205
chr12	10138301	10192138	OLR1	51450	0.955662463	53837	1	1	0.98214931	247
chr12	11629854	11915402	ETV6	279101	0.97742236	285548	1	1	0.977092055	5625
chr12	12096025	12287044	LRP6	182428	0.955025416	191019	1	1	0.968970792	4686
chr12	12695058	12742369	CDKN1B	45375	0.959079284	47311	1	1	0.985227739	108
chr12	13417942	14001957	GRIN2B	573815	0.982534695	584015	1	1	0.983265167	9104
chr12	14592632	14716599	GUCY2C	121667	0.981446675	123967	1	1	0.986530423	1131
chr12	14805569	14863526	ART4	57343	0.989405939	57957	1	1	1	0
chr12	14860864	14905857	MGP	44657	0.992532172	44993	1	1	1	0
chr12	14953042	15001865	PDE6H	48518	0.993752944	48823	1	1	0.988325966	103
chr12	15302508	15618331	PTPRO	310124	0.981955082	315823	1	1	0.981034939	5231
chr12	18663169	18758100	PLCZ1	93442	0.984314923	94931	1	1	0.982778395	946
chr12	20675355	20773386	SLCO1C1	94549	0.964480623	98031	1	1	0.966569592	1940
chr12	20790702	20936911	SLCO1B3	142167	0.972354643	146209	1	1	0.971141805	3065
chr12	21111194	21259796	SLCO1B1	147029	0.989414678	148602	1	1	0.988407212	1259
chr12	21244600	21439594	SLCO1A2	192942	0.989476599	194994	1	1	0.989509271	1626
chr12	21334959	21399980	IAPP	64543	0.992648529	65021	1	1	0.990847688	229
chr12	21516107	21624847	GYS2	106477	0.979188891	108740	1	1	0.985845214	973
chr12	21615342	21777857	LDHB	159336	0.980438729	162515	1	1	0.985683386	1754
chr12	21744955	21795600	KCNJ8	50302	0.993227367	50645	1	1	0.9677783	343
chr12	21777401	21962529	ABCC9	182156	0.983946243	185128	1	1	0.979521526	2972
chr12	22043773	22457041	ST8SIA1	387670	0.938059564	413268	1	1	0.933549085	24804
chr12	22605075	22710665	ETNK1	104074	0.98564258	105590	1	1	0.989983229	657
chr12	23509504	24582544	SOX5	1031593	0.961374226	1073040	1	1	0.960581391	40721
chr12	24790024	24969101	BCAT1	171682	0.958704915	179077	1	1	0.954399362	6342
chr12	25185246	25270936	KRAS	83842	0.97843389	85690	1	1	0.966338367	1538
chr12	26101991	26319290	SSPN	207231	0.953667527	217299	1	1	0.96312444	6538
chr12	27223968	27345959	STK38L	116453	0.954603208	121991	1	1	0.970484565	2420
chr12	27503431	27715564	PPFIBP1	207318	0.977301976	212133	1	1	0.975251695	4260
chr12	27938084	27992733	PTHLH	52317	0.957327673	54649	1	1	0.947846269	764
chr12	31053860	31124799	DDX11	58518	0.824905905	70939	1	1	0.974304276	795
chr12	32379529	32666050	FGD4	275588	0.961842238	286521	1	1	0.964291075	8803
chr12	32659200	32765650	DNM1L	101627	0.954692344	106450	1	1	0.947419112	3494
chr12	32707490	32775897	YARS2	65394	0.9559548	68407	1	1	0.984405252	443
chr12	32770745	32916840	PKP2	140509	0.961764605	146095	1	1	0.960987794	4139
chr12	34002468	34049694	ALG10	45914	0.972218693	47226	1	1	0.998754498	9
chr12	38296762	38349721	ALG10B	49848	0.941256444	52959	1	1	0.937803843	806
chr12	39273228	39463390	KIF21A	187100	0.98389794	190162	1	1	0.982758621	2589
chr12	40176744	40389285	LRRK2	204479	0.962068495	212541	1	1	0.95536713	7701
chr12	40672439	41092415	CNTN1	408475	0.972615102	419976	1	1	0.970619197	11164
chr12	42436757	42610355	PRICKLE1	169029	0.973680572	173598	1	1	0.968562404	4200
chr12	43738944	43809543	IRAK4	69577	0.985523874	70599	1	1	0.989117291	333
chr12	45195987	45460404	ANO6	260630	0.985677925	264417	1	1	0.988245097	2638
chr12	45709706	45928040	ARID2	215857	0.988654996	218334	1	1	0.989514058	1870
chr12	47821537	47963048	VDR	137528	0.971853778	141511	1	1	0.966791776	3371
chr12	47952967	48024554	COL2A1	69458	0.970259963	71587	1	1	0.996770823	102
chr12	48085139	48166404	PFKM	80262	0.987657663	81265	1	1	0.994935175	209
chr12	48746194	48809037	ADCY6	59471	0.946342473	62843	1	1	0.988136409	271
chr12	48945340	48991735	WNT10B	44986	0.969630348	46395	1	1	0.941673182	373
chr12	48958322	49002620	WNT1	42254	0.953857962	44298	1	1	1	0
chr12	48998975	49079774	KMT2D	75806	0.938204681	80799	1	1	0.979729895	827
chr12	49066656	49114801	DHH	42655	0.885969467	48145	1	1	0.98747698	102
chr12	49164795	49209080	TUBA1A	42643	0.962921983	44285	1	1	0.975029172	107
chr12	49273252	49318686	PRPH	40232	0.885504248	45434	1	1	1	0
chr12	49303236	49351731	TROAP	43446	0.895886174	48495	1	1	0.938434373	523
chr12	49519030	49578337	KCNH3	57725	0.97332524	59307	1	1	0.974154452	499
chr12	49548218	49664666	PRPF40B	112754	0.968277686	116448	1	1	0.958062997	3206
chr12	49930741	49978881	AQP2	47585	0.988471126	48140	1	1	1	0
chr12	49941872	49985682	AQP5	43668	0.996758731	43810	1	1	0.962729659	142
chr12	50065200	50120707	SMARCD1	53182	0.958113391	55507	1	1	0.951892694	746
chr12	50083982	50131313	GPD1	44735	0.945152226	47331	1	1	0.986086482	102
chr12	50092082	50140457	COX14	45510	0.940775194	48375	1	1	0.863522388	1143
chr12	50484985	50768657	DIP2B	272165	0.959435545	283672	1	1	0.961706721	9331
chr12	50743710	50841162	ATF1	93958	0.964146452	97452	1	1	0.975631832	1400
chr12	50959401	51048566	SLC11A2	84885	0.951999103	89165	1	1	0.929706092	3456
chr12	51331247	51412867	GALNT6	79453	0.973450135	81620	1	1	0.98289284	712
chr12	51570266	51832864	SCN8A	257104	0.979078287	262598	1	1	0.978238798	4844
chr12	51886908	51943361	ACVRL1	54948	0.973340655	56453	1	1	0.992402601	125
chr12	52002832	52079507	NR4A1	75670	0.986892729	76675	1	1	0.986666667	489
chr12	52229300	52329163	KRT86	97745	0.978790944	99863	1	1	0.979720361	1214
chr12	52265913	52311534	KRT81	44430	0.973893602	45621	1	1	0.976872443	130
chr12	52340006	52387481	KRT85	47370	0.99778831	47475	1	1	1	0
chr12	52426651	52472146	KRT6B	45235	0.994285086	45495	1	1	1	0
chr12	52448516	52493805	KRT6C	44583	0.984411226	45289	1	1	1	0
chr12	52467176	52513257	KRT6A	45075	0.978168877	46081	1	1	0.96036836	241
chr12	52494575	52540530	KRT5	45634	0.993014906	45955	1	1	1	0
chr12	52523909	52573145	KRT71	49018	0.995572345	49236	1	1	1	0
chr12	52545782	52593843	KRT74	47689	0.992259836	48061	1	1	0.985609726	116
chr12	52624558	52672211	KRT2	46924	0.984701908	47653	1	1	1	0
chr12	52654736	52700407	KRT1	42441	0.929276784	45671	1	1	1	0
chr12	52769685	52816117	KRT3	46035	0.991449862	46432	1	1	0.977145522	147
chr12	52877187	52969954	KRT8	86489	0.932325072	92767	1	1	0.950025584	2637
chr12	52928871	52972906	KRT18	41009	0.931281935	44035	1	1	0.993804213	25
chr12	53287456	53344864	AAAS	55607	0.968628066	57408	1	1	0.951688879	841
chr12	53306575	53365315	SP7	56271	0.957967314	58740	1	1	0.987993597	225
chr12	53403855	53451672	AMHR2	45505	0.951648995	47817	1	1	0.996290137	29
chr12	53918831	53966544	HOXC13	46780	0.980445581	47713	1	1	0.971865681	217
chr12	53953126	53997643	HOXC11	43533	0.977896085	44517	1	1	0.954837281	204
chr12	53971738	54011847	MIR196A2	38869	0.969084245	40109	1	1	1	0
chr12	54101277	54209008	SMUG1	104483	0.969850832	107731	1	1	0.974575896	1722
chr12	54555387	54608659	PPP1R1A	52311	0.981960505	53272	1	1	0.991561181	112
chr12	55664568	55736043	ITGA7	69306	0.969653725	71475	1	1	0.959301033	1281
chr12	55700367	55744705	RDH5	43212	0.974604177	44338	1	1	0.992392808	33
chr12	55934105	55993317	PMEL	58080	0.980882254	59212	1	1	0.966531335	643
chr12	55977180	56026641	SUOX	48023	0.970926589	49461	1	1	0.957086989	406
chr12	56021351	56064697	RPS26	40188	0.927144373	43346	1	1	0.926180514	247
chr12	56056799	56123505	ERBB3	61786	0.926243516	66706	1	1	0.933310866	1781
chr12	56429502	56489166	MIP	57133	0.95757911	59664	1	1	0.981997559	354
chr12	56692428	56751628	NACA	51463	0.869307432	59200	1	1	0.868125	2532
chr12	56990000	57048883	TAC3	58385	0.99154255	58883	1	1	0.979081714	395
chr12	57069043	57115476	NAB2	44399	0.956194948	46433	1	1	0.996735582	21
chr12	57075408	57152139	STAT6	74248	0.967640198	76731	1	1	0.970733168	1075
chr12	57108483	57233361	LRP1	122588	0.981662102	124878	1	1	0.97994769	1702
chr12	57439785	57492268	GLI1	50094	0.954480498	52483	1	1	0.979412	257
chr12	57452264	57508814	ARHGAP9	51355	0.908134394	56550	1	1	0.966344411	557
chr12	57496588	57541737	DDIT3	42276	0.936366254	45149	1	1	0.979996116	103
chr12	57530044	57606633	KIF5A	73506	0.959746178	76589	1	1	0.95405723	1681
chr12	57599527	57646151	SLC26A10	45493	0.975742107	46624	1	1	1	0
chr12	57603409	57653239	B4GALNT1	48749	0.978306241	49830	1	1	1	0
chr12	57727727	57776013	CDK4	47696	0.987781137	48286	1	1	0.952932657	390
chr12	57742334	57788986	CYP27B1	45761	0.98090114	46652	1	1	1	0
chr12	57762761	57828071	TSFM	63838	0.977461338	65310	1	1	0.962860529	940
chr12	58852149	58940522	LRIG3	87840	0.993968746	88373	1	1	0.997436587	124
chr12	62240338	62437431	USP15	195549	0.992166135	197093	1	1	0.994862916	807
chr12	63122759	63170942	AVPR1A	47872	0.993545441	48183	1	1	1	0
chr12	63538913	63688939	DPY19L2	0	0	150026	1	1	0	110026
chr12	64432092	64522114	TBK1	87822	0.975561529	90022	1	1	0.969553397	1523
chr12	64693445	64779431	GNS	82194	0.955899798	85986	1	1	0.946092289	2479
chr12	65030626	65141305	WIF1	108471	0.980050416	110679	1	1	0.982257813	1254
chr12	65149583	65268355	LEMD3	116374	0.979810056	118772	1	1	0.979878637	1585
chr12	65258643	65511430	MSRB3	249771	0.988069007	252787	1	1	0.990163873	2093
chr12	65804131	65986295	HMGA2	180121	0.988784831	182164	1	1	0.991530908	1204
chr12	66169195	66274622	IRAK3	104067	0.987100079	105427	1	1	0.990646064	612
chr12	66327431	67089162	GRIP1	743304	0.975809045	761731	1	1	0.975510266	17675
chr12	68134768	68179740	IFNG	44143	0.981566308	44972	1	1	1	0
chr12	68788177	68870686	MDM2	81036	0.982147402	82509	1	1	0.970806182	1241
chr12	69328341	69374234	LYZ	45159	0.984006275	45893	1	1	0.954013236	271
chr12	70346290	70454292	KCNMB4	106466	0.985778041	108002	1	1	0.988132702	807
chr12	70495866	70657440	PTPRB	157334	0.973758154	161574	1	1	0.973867768	3177
chr12	71419798	71606310	LGR5	182989	0.981111135	186512	1	1	0.978281642	3182
chr12	71918845	72206618	TPH2	282645	0.982180399	287773	1	1	0.979836382	4996
chr12	76324474	76368415	BBS10	43082	0.980451059	43941	1	1	1	0
chr12	76743588	76873696	ZDHHC17	127452	0.97958619	130108	1	1	0.99018955	884
chr12	80079537	80400879	OTOGL	314487	0.978667588	321342	1	1	0.978012526	6186
chr12	80382178	80700273	PTPRQ	302308	0.950370172	318095	1	1	0.944892932	15325
chr12	80687634	80729474	MYF6	41840	1	41840	1	1	1	0
chr12	80696912	80739671	MYF5	42730	0.99932178	42759	1	1	1	0
chr12	85260220	85321784	ALX1	61070	0.99197583	61564	1	1	1	0
chr12	85935666	86858904	MGAT4C	890529	0.964571432	909779	0.985421961	0.985421961	0.978899232	18637
chr12	88029014	88162088	CEP290	131461	0.987878925	133074	1	1	0.987719449	1143
chr12	88122296	88219887	TMTC3	96058	0.984291584	97591	1	1	0.991821639	471
chr12	88472793	88600851	KITLG	127239	0.99360446	128058	1	1	0.994560403	479
chr12	90943682	91025026	EPYC	80753	0.992734559	81344	1	1	0.99748452	104
chr12	91030491	91077983	KERA	47286	0.995662427	47492	1	1	1	0
chr12	91082629	91131494	LUM	48278	0.987987312	48865	1	1	0.9571348	380
chr12	91120484	91202824	DCN	81481	0.989567646	82340	1	1	0.984695324	648
chr12	92120278	92165846	BTG1	44492	0.976386938	45568	1	1	0.981681034	102
chr12	93657375	93914840	CRADD	253060	0.982890878	257465	1	1	0.982318994	3845
chr12	94877055	95023748	NDUFA12	140101	0.955062614	146693	1	1	0.948731407	5470
chr12	95496560	95571476	USP44	71561	0.955216509	74916	1	1	0.964829877	1228
chr12	95952662	96016365	HAL	62385	0.979310237	63703	1	1	0.991013796	213
chr12	96174375	96289824	ELK3	112841	0.977409939	115449	1	1	0.975546396	1845
chr12	97410884	97618415	RMST	204716	0.986435761	207531	1	1	0.988187261	1979
chr12	98495512	98570379	TMPO	71603	0.956402687	74867	1	1	0.97579373	844
chr12	98573591	98626379	SLC25A3	50159	0.950197014	52788	1	1	0.985689709	183
chr12	98593405	98665113	IKBIP	69178	0.964718023	71708	1	1	0.945849628	1717
chr12	98706457	100004654	ANKS1B	1281712	0.987301619	1298197	1	1	0.987733241	15434
chr12	100337074	100442055	SLC17A8	102731	0.97856755	104981	1	1	0.979024638	1363
chr12	100453708	100584414	NR1H4	129014	0.987054917	130706	1	1	0.987597292	1125
chr12	101548353	101706028	MYBPC1	153603	0.974174726	157675	1	1	0.982298704	2083
chr12	101708648	101759472	SYCP3	49208	0.968203998	50824	1	1	0.977457502	244
chr12	101725499	101850959	GNPTAB	121454	0.968069504	125460	1	1	0.965796864	2923
chr12	102375874	102501744	IGF1	123952	0.984762056	125870	1	1	0.980691743	1658
chr12	102816889	102978410	PAH	155857	0.964933352	161521	1	1	0.970828087	3545
chr12	102937674	102980513	ASCL1	41562	0.970190714	42839	1	1	0.96371962	103
chr12	104435295	104782014	CHST11	341528	0.985028222	346719	1	1	0.987444534	3851
chr12	106043340	106160033	NUAK1	115875	0.992990154	116693	1	1	0.992372185	585
chr12	106337748	106530198	POLR3B	188646	0.980233827	192450	1	1	0.985286979	2243
chr12	108502214	108581400	SART3	76315	0.963743591	79186	1	1	0.96782014	1261
chr12	108542582	108589384	ISCU	44775	0.956689885	46802	1	1	1	0
chr12	108758191	108877590	SSH1	115571	0.96793943	119399	1	1	0.979055152	1663
chr12	108838932	108921043	DAO	79377	0.966703609	82111	1	1	0.952197763	2013
chr12	109077574	109130992	UNG	51919	0.971938298	53418	1	1	0.953644358	622
chr12	109096595	109288226	ACACB	184095	0.960674421	191631	1	1	0.9573636	6465
chr12	109457402	109556705	UBE3B	97556	0.982407379	99303	1	1	0.99451967	325
chr12	109533715	109593580	MMAB	58108	0.970650631	59865	1	1	0.964510446	705
chr12	109553255	109618125	MVK	63490	0.978726684	64870	1	1	0.986248492	342
chr12	109763085	109853401	TRPV4	88611	0.981121839	90316	1	1	0.986405915	684
chr12	110260756	110371093	ATP2A2	106037	0.961028485	110337	1	1	0.968835748	2192
chr12	110414823	110470422	ARPC3	42032	0.75598482	55599	1	1	0.934034233	1029
chr12	110594027	110669430	TCTN1	73024	0.968449531	75403	1	1	0.989972601	355
chr12	110890819	110941443	MYL2	48378	0.955633692	50624	1	1	0.990210843	104
chr12	111385948	111471623	SH2B3	83686	0.976784359	85675	1	1	0.983601533	749
chr12	111423485	111619676	ATXN2	186268	0.949421737	196191	1	1	0.951757784	7535
chr12	111666056	111777107	ACAD10	104712	0.942918119	111051	1	1	0.933526622	4723
chr12	111746887	111837532	ALDH2	85763	0.946141541	90645	1	1	0.923190838	3890
chr12	112398351	112529913	PTPN11	126897	0.964541433	131562	1	1	0.98370503	1492
chr12	112886783	112953222	OAS1	65532	0.98634838	66439	1	1	0.996028594	105
chr12	112958395	113031723	OAS2	72351	0.986676304	73328	1	1	0.992408785	253
chr12	114333931	114428442	TBX5	92447	0.978161272	94511	1	1	0.967474455	1773
chr12	114650255	114704175	TBX3	51438	0.953968843	53920	1	1	0.989583333	145
chr12	115933872	116297719	MED13L	340721	0.936440317	363847	1	1	0.969275615	9950
chr12	117188142	117472170	NOS1	274839	0.967647556	284028	1	1	0.966319439	8219
chr12	119158642	119241131	HSPB8	81563	0.988774261	82489	1	1	0.991715503	352
chr12	120483279	120554434	COQ5	68534	0.963164922	71155	1	1	0.976087305	745
chr12	120705774	120760008	ACADS	52170	0.961942693	54234	1	1	0.952086553	682
chr12	120958543	121022512	HNF1A	59156	0.924760431	63969	1	1	0.928824732	1706
chr12	121112819	121208032	P2RX7	92502	0.971526997	95213	1	1	0.977559633	1239
chr12	121409096	121601023	KDM2B	181092	0.943546244	191927	1	1	0.947231236	8017
chr12	121606550	121662677	ORAI1	51690	0.920947138	56127	1	1	0.979785453	326
chr12	121784180	121852584	SETD1B	64038	0.936173323	68404	1	1	0.973172793	762
chr12	121819527	121883596	HPD	60220	0.939924144	64069	1	1	0.887157755	2716
chr12	121999422	122082044	BCL7A	74365	0.900062937	82622	1	1	0.930693069	2954
chr12	122183681	122228952	B3GNT4	44091	0.973934749	45271	1	1	1	0
chr12	122187668	122247456	DIABLO	58477	0.978072523	59788	1	1	0.959217708	807
chr12	122251432	122442632	CLIP1	182565	0.954837866	191200	1	1	0.955297619	6759
chr12	122451599	122521073	ZCCHC8	65654	0.945015401	69474	1	1	0.961152202	1145
chr12	123213436	123277960	C12orf65	60525	0.938023061	64524	1	1	0.954982874	1104
chr12	123600406	123653766	EIF2B1	52004	0.974587706	53360	1	1	0.965718563	458
chr12	123651113	123728399	TCTN2	73281	0.948179489	77286	1	1	0.940701604	2211
chr12	123692353	123781755	ATP6V0A2	87069	0.973904387	89402	1	1	0.983644387	808
chr12	124304415	124587589	NCOR2	261479	0.923386328	283174	1	1	0.931283772	16710
chr12	124756856	124902668	SCARB1	131667	0.902991523	145812	1	1	0.943352361	5994
chr12	124926825	125009131	DHX37	77505	0.941668894	82306	1	1	0.947052428	2240
chr12	131909200	131965896	PUS1	52164	0.920064908	56696	1	1	0.964901773	586
chr12	132176372	132349589	GALNT9	120875	0.697824117	172655	0.996755515	0.996755515	0.628643491	49471
chr12	132603753	132707376	POLE	89662	0.865271224	103623	1	1	0.939848797	3827
chr12	132690819	132742734	PGAM5	36669	0.706327651	51915	1	1	0.853378095	1747
chr12	132748914	132849078	GOLGA3	68691	0.685785312	100164	1	1	0.771973273	13719
chr13	19613659	19693441	MPHOSPH8	74323	0.931576045	79782	1	1	0.955231009	1781
chr13	19938670	20111829	ZMYM2	167604	0.967919658	173159	1	1	0.972303787	3688
chr13	20118255	20181052	GJA3	61319	0.976463844	62797	1	1	0.984822564	346
chr13	20167463	20212938	GJB2	45352	0.997295217	45475	1	1	1	0
chr13	20201962	20252365	GJB6	49413	0.980358312	50403	1	1	0.950591176	514
chr13	20547069	20711437	IFT88	160467	0.97626667	164368	1	1	0.982519619	2174
chr13	20953036	21081586	LATS2	121776	0.947304551	128550	1	1	0.970626765	2601
chr13	21651073	21724498	FGF9	72698	0.99009874	73425	1	1	0.988601346	381
chr13	23160952	23345165	SGCG	180374	0.979159994	184213	1	1	0.97640296	3403
chr13	23308826	23453740	SACS	141277	0.974902356	144914	1	1	0.978105877	2297
chr13	23959805	24327074	SPATA13	356452	0.970547473	367269	1	1	0.970709111	9586
chr13	24862279	24942889	CENPJ	77055	0.955898772	80610	1	1	0.983304605	678
chr13	25351974	26045851	ATP8A2	680203	0.980293337	693877	1	1	0.981331351	12207
chr13	26112115	26242314	RNF6	126331	0.970291631	130199	1	1	0.973037395	2432
chr13	26537683	26708948	WASF3	168398	0.98325986	171265	1	1	0.984230374	2070
chr13	26735200	26780786	GPR12	45114	0.989645944	45586	1	1	1	0
chr13	27231309	27276691	RPL21	43585	0.960402803	45382	1	1	0.958379784	224
chr13	27600742	27764237	POLR1D	160317	0.980562097	163495	1	1	0.978735981	2626
chr13	27900000	27946313	PDX1	42810	0.92436249	46313	1	1	0.93172818	431
chr13	27940918	27989315	CDX2	47455	0.980535984	48397	1	1	0.987495534	105
chr13	27983274	28120592	FLT3	129571	0.943583507	137318	1	1	0.952999445	4574
chr13	28280346	28515145	FLT1	231044	0.984007598	234799	1	1	0.985005056	2921
chr13	28639104	28698959	POMP	59450	0.993233648	59855	1	1	0.998640141	27
chr13	30693478	30784426	ALOX5AP	89293	0.981802788	90948	1	1	0.979783308	1030
chr13	31719526	31823389	RXFP2	102334	0.985278684	103863	1	1	0.981131485	1205
chr13	31826713	32319125	FRY	473755	0.962110996	492412	1	1	0.959846335	18166
chr13	32295086	32420266	BRCA2	123349	0.985373063	125180	1	1	0.985794788	1210
chr13	32996423	33086143	KL	88727	0.988932234	89720	1	1	0.991713596	412
chr13	34922287	35693022	NBEA	759930	0.985980914	691481	0.897170882	0.949401131	0.987195084	9357
chr13	36799224	36849104	RFXAP	47974	0.961788292	49880	1	1	1	0
chr13	36824831	36940765	SMAD9	113163	0.97609847	115934	1	1	0.984407512	1184
chr13	36929738	37020261	ALG5	87600	0.967709864	90523	1	1	0.957544089	2145
