gene	ref	coords	benchmark	region	cov	vars	svs
KCNQ3	GRCh37	8:133133108-133493200	mrg	exon	0	0	0
KCNQ3	GRCh37	8:133133108-133493200	hifi	gene	1	NA	NA
LRRC6	GRCh37	8:133584320-133687838	v4	gene	0.989161305	97	NA
LRRC6	GRCh37	8:133584320-133687838	v4	exon	1	2	NA
LRRC6	GRCh37	8:133584320-133687838	mrg	gene	0	0	0
LRRC6	GRCh37	8:133584320-133687838	mrg	exon	0	0	0
LRRC6	GRCh37	8:133584320-133687838	hifi	gene	1	NA	NA
TG	GRCh37	8:133879203-134147147	v4	gene	0.981287135	591	NA
TG	GRCh37	8:133879203-134147147	v4	exon	0.974529874	10	NA
TG	GRCh37	8:133879203-134147147	mrg	gene	0	0	0
TG	GRCh37	8:133879203-134147147	mrg	exon	0	0	0
TG	GRCh37	8:133879203-134147147	hifi	gene	1	NA	NA
NDRG1	GRCh37	8:134249414-134314265	v4	gene	0.9917349	108	NA
NDRG1	GRCh37	8:134249414-134314265	v4	exon	1	2	NA
NDRG1	GRCh37	8:134249414-134314265	mrg	gene	0	0	0
NDRG1	GRCh37	8:134249414-134314265	mrg	exon	0	0	0
NDRG1	GRCh37	8:134249414-134314265	hifi	gene	1	NA	NA
ST3GAL1	GRCh37	8:134467091-134584183	v4	gene	0.971799952	217	NA
ST3GAL1	GRCh37	8:134467091-134584183	v4	exon	1	7	NA
ST3GAL1	GRCh37	8:134467091-134584183	mrg	gene	0	0	0
ST3GAL1	GRCh37	8:134467091-134584183	mrg	exon	0	0	0
ST3GAL1	GRCh37	8:134467091-134584183	hifi	gene	1	NA	NA
ZFAT	GRCh37	8:135490031-135725292	v4	gene	0.970284067	315	NA
ZFAT	GRCh37	8:135490031-135725292	v4	exon	0.99568434	3	NA
ZFAT	GRCh37	8:135490031-135725292	mrg	gene	0	0	0
ZFAT	GRCh37	8:135490031-135725292	mrg	exon	0	0	0
ZFAT	GRCh37	8:135490031-135725292	hifi	gene	1	NA	NA
FAM135B	GRCh37	8:139142266-139509065	v4	gene	0.982622635	752	NA
FAM135B	GRCh37	8:139142266-139509065	v4	exon	1	10	NA
FAM135B	GRCh37	8:139142266-139509065	mrg	gene	0	0	0
FAM135B	GRCh37	8:139142266-139509065	mrg	exon	0	0	0
FAM135B	GRCh37	8:139142266-139509065	hifi	gene	1	NA	NA
COL22A1	GRCh37	8:139600478-139926249	v4	gene	0.958958901	546	NA
COL22A1	GRCh37	8:139600478-139926249	v4	exon	0.985830282	5	NA
COL22A1	GRCh37	8:139600478-139926249	mrg	gene	0	0	0
COL22A1	GRCh37	8:139600478-139926249	mrg	exon	0	0	0
COL22A1	GRCh37	8:139600478-139926249	hifi	gene	1	NA	NA
KCNK9	GRCh37	8:140613081-140715299	v4	gene	0.972558649	158	NA
KCNK9	GRCh37	8:140613081-140715299	v4	exon	1	2	NA
KCNK9	GRCh37	8:140613081-140715299	mrg	gene	0	0	0
KCNK9	GRCh37	8:140613081-140715299	mrg	exon	0	0	0
KCNK9	GRCh37	8:140613081-140715299	hifi	gene	1	NA	NA
TRAPPC9	GRCh37	8:140742586-141468678	v4	gene	0.9419619	1182	NA
TRAPPC9	GRCh37	8:140742586-141468678	v4	exon	1	3	NA
TRAPPC9	GRCh37	8:140742586-141468678	mrg	gene	0	0	0
TRAPPC9	GRCh37	8:140742586-141468678	mrg	exon	0	0	0
TRAPPC9	GRCh37	8:140742586-141468678	hifi	gene	1	NA	NA
JRK	GRCh37	8:143738874-143763386	v4	gene	0.994288512	50	NA
JRK	GRCh37	8:143738874-143763386	v4	exon	0	0	NA
JRK	GRCh37	8:143738874-143763386	mrg	gene	0	0	0
JRK	GRCh37	8:143738874-143763386	mrg	exon	0	0	0
JRK	GRCh37	8:143738874-143763386	hifi	gene	1	NA	NA
SLURP1	GRCh37	8:143822362-143823829	v4	gene	1	1	NA
SLURP1	GRCh37	8:143822362-143823829	v4	exon	1	0	NA
SLURP1	GRCh37	8:143822362-143823829	mrg	gene	0	0	0
SLURP1	GRCh37	8:143822362-143823829	mrg	exon	0	0	0
SLURP1	GRCh37	8:143822362-143823829	hifi	gene	1	NA	NA
CYP11B1	GRCh37	8:143953772-143961262	v4	gene	1	31	NA
CYP11B1	GRCh37	8:143953772-143961262	v4	exon	1	9	NA
CYP11B1	GRCh37	8:143953772-143961262	mrg	gene	0	0	0
CYP11B1	GRCh37	8:143953772-143961262	mrg	exon	0	0	0
CYP11B1	GRCh37	8:143953772-143961262	hifi	gene	1	NA	NA
CYP11B2	GRCh37	8:143991975-143999259	v4	gene	0.951674904	48	NA
CYP11B2	GRCh37	8:143991975-143999259	v4	exon	1	10	NA
CYP11B2	GRCh37	8:143991975-143999259	mrg	gene	0	0	0
CYP11B2	GRCh37	8:143991975-143999259	mrg	exon	0	0	0
CYP11B2	GRCh37	8:143991975-143999259	hifi	gene	1	NA	NA
GPIHBP1	GRCh37	8:144295068-144299044	v4	gene	0	0	NA
GPIHBP1	GRCh37	8:144295068-144299044	v4	exon	0	0	NA
GPIHBP1	GRCh37	8:144295068-144299044	mrg	gene	0.963782696	13	0
GPIHBP1	GRCh37	8:144295068-144299044	mrg	exon	0.94246816	5	0
GPIHBP1	GRCh37	8:144295068-144299044	hifi	gene	1	NA	NA
MAFA	GRCh37	8:144501352-144512576	v4	gene	0.905381326	39	NA
MAFA	GRCh37	8:144501352-144512576	v4	exon	0.824381927	5	NA
MAFA	GRCh37	8:144501352-144512576	mrg	gene	0.996614398	41	0
MAFA	GRCh37	8:144501352-144512576	mrg	exon	0.983802217	5	0
MAFA	GRCh37	8:144501352-144512576	hifi	gene	1	NA	NA
FAM83H	GRCh37	8:144806103-144815971	v4	gene	0.971929469	18	NA
FAM83H	GRCh37	8:144806103-144815971	v4	exon	0.950964773	7	NA
FAM83H	GRCh37	8:144806103-144815971	mrg	gene	0	0	0
FAM83H	GRCh37	8:144806103-144815971	mrg	exon	0	0	0
FAM83H	GRCh37	8:144806103-144815971	hifi	gene	1	NA	NA
SCRIB	GRCh37	8:144873090-144897549	v4	gene	0.983686986	44	NA
SCRIB	GRCh37	8:144873090-144897549	v4	exon	0.994595638	6	NA
SCRIB	GRCh37	8:144873090-144897549	mrg	gene	0	0	0
SCRIB	GRCh37	8:144873090-144897549	mrg	exon	0	0	0
SCRIB	GRCh37	8:144873090-144897549	hifi	gene	1	NA	NA
PLEC	GRCh37	8:144989321-145050902	v4	gene	0.986684205	8	NA
PLEC	GRCh37	8:144989321-145050902	v4	exon	1	2	NA
PLEC	GRCh37	8:144989321-145050902	mrg	gene	0	0	0
PLEC	GRCh37	8:144989321-145050902	mrg	exon	0	0	0
PLEC	GRCh37	8:144989321-145050902	hifi	gene	1	NA	NA
SHARPIN	GRCh37	8:145153536-145163027	v4	gene	0.950690127	13	NA
SHARPIN	GRCh37	8:145153536-145163027	v4	exon	0.979498861	2	NA
SHARPIN	GRCh37	8:145153536-145163027	mrg	gene	0	0	0
SHARPIN	GRCh37	8:145153536-145163027	mrg	exon	0	0	0
SHARPIN	GRCh37	8:145153536-145163027	hifi	gene	1	NA	NA
HSF1	GRCh37	8:145515280-145538385	v4	gene	0.915905648	35	NA
HSF1	GRCh37	8:145515280-145538385	v4	exon	0.84828558	0	NA
HSF1	GRCh37	8:145515280-145538385	mrg	gene	0	0	0
HSF1	GRCh37	8:145515280-145538385	mrg	exon	0	0	0
HSF1	GRCh37	8:145515280-145538385	hifi	gene	0.790074485	NA	NA
SLC52A2	GRCh37	8:145577795-145584932	v4	gene	0.984867591	1	NA
SLC52A2	GRCh37	8:145577795-145584932	v4	exon	1	0	NA
SLC52A2	GRCh37	8:145577795-145584932	mrg	gene	0	0	0
SLC52A2	GRCh37	8:145577795-145584932	mrg	exon	0	0	0
SLC52A2	GRCh37	8:145577795-145584932	hifi	gene	1	NA	NA
FBXL6	GRCh37	8:145579091-145583036	v4	gene	1	0	NA
FBXL6	GRCh37	8:145579091-145583036	v4	exon	1	0	NA
FBXL6	GRCh37	8:145579091-145583036	mrg	gene	0	0	0
FBXL6	GRCh37	8:145579091-145583036	mrg	exon	0	0	0
FBXL6	GRCh37	8:145579091-145583036	hifi	gene	1	NA	NA
SLC39A4	GRCh37	8:145635126-145642279	v4	gene	1	11	NA
SLC39A4	GRCh37	8:145635126-145642279	v4	exon	1	5	NA
SLC39A4	GRCh37	8:145635126-145642279	mrg	gene	0	0	0
SLC39A4	GRCh37	8:145635126-145642279	mrg	exon	0	0	0
SLC39A4	GRCh37	8:145635126-145642279	hifi	gene	1	NA	NA
FOXH1	GRCh37	8:145698795-145701718	v4	gene	1	2	NA
FOXH1	GRCh37	8:145698795-145701718	v4	exon	1	2	NA
FOXH1	GRCh37	8:145698795-145701718	mrg	gene	0	0	0
FOXH1	GRCh37	8:145698795-145701718	mrg	exon	0	0	0
FOXH1	GRCh37	8:145698795-145701718	hifi	gene	1	NA	NA
GPT	GRCh37	8:145728356-145732557	v4	gene	0.909545346	4	NA
GPT	GRCh37	8:145728356-145732557	v4	exon	0.941350419	2	NA
GPT	GRCh37	8:145728356-145732557	mrg	gene	0	0	0
GPT	GRCh37	8:145728356-145732557	mrg	exon	0	0	0
GPT	GRCh37	8:145728356-145732557	hifi	gene	1	NA	NA
RECQL4	GRCh37	8:145736667-145743229	v4	gene	0.901402012	13	NA
RECQL4	GRCh37	8:145736667-145743229	v4	exon	0	0	NA
RECQL4	GRCh37	8:145736667-145743229	mrg	gene	0	0	0
RECQL4	GRCh37	8:145736667-145743229	mrg	exon	0	0	0
RECQL4	GRCh37	8:145736667-145743229	hifi	gene	1	NA	NA
FOXD4	GRCh37	9:116237-118417	v4	gene	1	10	NA
FOXD4	GRCh37	9:116237-118417	v4	exon	1	10	NA
FOXD4	GRCh37	9:116237-118417	mrg	gene	0	0	0
FOXD4	GRCh37	9:116237-118417	mrg	exon	0	0	0
FOXD4	GRCh37	9:116237-118417	hifi	gene	0.802213373	NA	NA
DOCK8	GRCh37	9:214854-465259	v4	gene	0.953447415	514	NA
DOCK8	GRCh37	9:214854-465259	v4	exon	0.991659941	5	NA
DOCK8	GRCh37	9:214854-465259	mrg	gene	0	0	0
DOCK8	GRCh37	9:214854-465259	mrg	exon	0	0	0
DOCK8	GRCh37	9:214854-465259	hifi	gene	0.919459554	NA	NA
KANK1	GRCh37	9:470291-746105	v4	gene	0.979975636	747	NA
KANK1	GRCh37	9:470291-746105	v4	exon	0.994967287	2	NA
KANK1	GRCh37	9:470291-746105	mrg	gene	0	0	0
KANK1	GRCh37	9:470291-746105	mrg	exon	0	0	0
KANK1	GRCh37	9:470291-746105	hifi	gene	1	NA	NA
DMRT1	GRCh37	9:841690-969090	v4	gene	0.96021978	368	NA
DMRT1	GRCh37	9:841690-969090	v4	exon	0.99413622	2	NA
DMRT1	GRCh37	9:841690-969090	mrg	gene	0	0	0
DMRT1	GRCh37	9:841690-969090	mrg	exon	0	0	0
DMRT1	GRCh37	9:841690-969090	hifi	gene	1	NA	NA
DMRT2	GRCh37	9:1050354-1057552	v4	gene	1	11	NA
DMRT2	GRCh37	9:1050354-1057552	v4	exon	1	6	NA
DMRT2	GRCh37	9:1050354-1057552	mrg	gene	0	0	0
DMRT2	GRCh37	9:1050354-1057552	mrg	exon	0	0	0
DMRT2	GRCh37	9:1050354-1057552	hifi	gene	1	NA	NA
SMARCA2	GRCh37	9:2015342-2193624	v4	gene	0.986925208	208	NA
SMARCA2	GRCh37	9:2015342-2193624	v4	exon	1	3	NA
SMARCA2	GRCh37	9:2015342-2193624	mrg	gene	0	0	0
SMARCA2	GRCh37	9:2015342-2193624	mrg	exon	0	0	0
SMARCA2	GRCh37	9:2015342-2193624	hifi	gene	1	NA	NA
VLDLR	GRCh37	9:2621834-2660053	v4	gene	0.988199587	53	NA
VLDLR	GRCh37	9:2621834-2660053	v4	exon	0.988735783	8	NA
VLDLR	GRCh37	9:2621834-2660053	mrg	gene	0	0	0
VLDLR	GRCh37	9:2621834-2660053	mrg	exon	0	0	0
VLDLR	GRCh37	9:2621834-2660053	hifi	gene	1	NA	NA
KCNV2	GRCh37	9:2717502-2730037	v4	gene	0.887674511	6	NA
KCNV2	GRCh37	9:2717502-2730037	v4	exon	1	3	NA
KCNV2	GRCh37	9:2717502-2730037	mrg	gene	0.933705624	8	0
KCNV2	GRCh37	9:2717502-2730037	mrg	exon	1	3	0
KCNV2	GRCh37	9:2717502-2730037	hifi	gene	1	NA	NA
GLIS3	GRCh37	9:3824127-4348392	v4	gene	0.97682279	1264	NA
GLIS3	GRCh37	9:3824127-4348392	v4	exon	1	14	NA
GLIS3	GRCh37	9:3824127-4348392	mrg	gene	0	0	0
GLIS3	GRCh37	9:3824127-4348392	mrg	exon	0	0	0
GLIS3	GRCh37	9:3824127-4348392	hifi	gene	1	NA	NA
SLC1A1	GRCh37	9:4490444-4587469	v4	gene	0.978170575	182	NA
SLC1A1	GRCh37	9:4490444-4587469	v4	exon	1	1	NA
SLC1A1	GRCh37	9:4490444-4587469	mrg	gene	0	0	0
SLC1A1	GRCh37	9:4490444-4587469	mrg	exon	0	0	0
SLC1A1	GRCh37	9:4490444-4587469	hifi	gene	1	NA	NA
JAK2	GRCh37	9:4985033-5128183	v4	gene	0.981809291	20	NA
JAK2	GRCh37	9:4985033-5128183	v4	exon	0.979240696	2	NA
JAK2	GRCh37	9:4985033-5128183	mrg	gene	0	0	0
JAK2	GRCh37	9:4985033-5128183	mrg	exon	0	0	0
JAK2	GRCh37	9:4985033-5128183	hifi	gene	1	NA	NA
INSL6	GRCh37	9:5131979-5185668	v4	gene	0.996181713	7	NA
INSL6	GRCh37	9:5131979-5185668	v4	exon	1	0	NA
INSL6	GRCh37	9:5131979-5185668	mrg	gene	0	0	0
INSL6	GRCh37	9:5131979-5185668	mrg	exon	0	0	0
INSL6	GRCh37	9:5131979-5185668	hifi	gene	1	NA	NA
CD274	GRCh37	9:5450503-5470566	v4	gene	0.989832029	33	NA
CD274	GRCh37	9:5450503-5470566	v4	exon	1	3	NA
CD274	GRCh37	9:5450503-5470566	mrg	gene	0	0	0
CD274	GRCh37	9:5450503-5470566	mrg	exon	0	0	0
CD274	GRCh37	9:5450503-5470566	hifi	gene	1	NA	NA
PDCD1LG2	GRCh37	9:5510545-5571282	v4	gene	0.985116157	45	NA
PDCD1LG2	GRCh37	9:5510545-5571282	v4	exon	1	2	NA
PDCD1LG2	GRCh37	9:5510545-5571282	mrg	gene	0	0	0
PDCD1LG2	GRCh37	9:5510545-5571282	mrg	exon	0	0	0
PDCD1LG2	GRCh37	9:5510545-5571282	hifi	gene	1	NA	NA
GLDC	GRCh37	9:6532464-6645650	v4	gene	0.966179563	132	NA
GLDC	GRCh37	9:6532464-6645650	v4	exon	0.993853554	1	NA
GLDC	GRCh37	9:6532464-6645650	mrg	gene	0	0	0
GLDC	GRCh37	9:6532464-6645650	mrg	exon	0	0	0
GLDC	GRCh37	9:6532464-6645650	hifi	gene	1	NA	NA
PTPRD	GRCh37	9:8314246-10612723	v4	gene	0.979954988	4447	NA
PTPRD	GRCh37	9:8314246-10612723	v4	exon	1	2	NA
PTPRD	GRCh37	9:8314246-10612723	mrg	gene	0	0	0
PTPRD	GRCh37	9:8314246-10612723	mrg	exon	0	0	0
PTPRD	GRCh37	9:8314246-10612723	hifi	gene	1	NA	NA
TYRP1	GRCh37	9:12685439-12710290	v4	gene	0.990946038	61	NA
TYRP1	GRCh37	9:12685439-12710290	v4	exon	0.988744284	11	NA
TYRP1	GRCh37	9:12685439-12710290	mrg	gene	0	0	0
TYRP1	GRCh37	9:12685439-12710290	mrg	exon	0	0	0
TYRP1	GRCh37	9:12685439-12710290	hifi	gene	1	NA	NA
NFIB	GRCh37	9:14081842-14398982	v4	gene	0.980727754	461	NA
NFIB	GRCh37	9:14081842-14398982	v4	exon	0.975824176	9	NA
NFIB	GRCh37	9:14081842-14398982	mrg	gene	0	0	0
NFIB	GRCh37	9:14081842-14398982	mrg	exon	0	0	0
NFIB	GRCh37	9:14081842-14398982	hifi	gene	1	NA	NA
FREM1	GRCh37	9:14734664-14910993	v4	gene	0.972029558	327	NA
FREM1	GRCh37	9:14734664-14910993	v4	exon	1	22	NA
FREM1	GRCh37	9:14734664-14910993	mrg	gene	0	0	0
FREM1	GRCh37	9:14734664-14910993	mrg	exon	0	0	0
FREM1	GRCh37	9:14734664-14910993	hifi	gene	1	NA	NA
PSIP1	GRCh37	9:15464064-15511017	v4	gene	0.969906076	60	NA
PSIP1	GRCh37	9:15464064-15511017	v4	exon	0.974055416	2	NA
PSIP1	GRCh37	9:15464064-15511017	mrg	gene	0	0	0
PSIP1	GRCh37	9:15464064-15511017	mrg	exon	0	0	0
PSIP1	GRCh37	9:15464064-15511017	hifi	gene	1	NA	NA
BNC2	GRCh37	9:16409501-16870841	v4	gene	0.963259201	910	NA
BNC2	GRCh37	9:16409501-16870841	v4	exon	0.992054218	2	NA
BNC2	GRCh37	9:16409501-16870841	mrg	gene	0	0	0
BNC2	GRCh37	9:16409501-16870841	mrg	exon	0	0	0
BNC2	GRCh37	9:16409501-16870841	hifi	gene	1	NA	NA
SLC24A2	GRCh37	9:19507450-19786926	v4	gene	0.983315204	457	NA
SLC24A2	GRCh37	9:19507450-19786926	v4	exon	0.988825775	17	NA
SLC24A2	GRCh37	9:19507450-19786926	mrg	gene	0	0	0
SLC24A2	GRCh37	9:19507450-19786926	mrg	exon	0	0	0
SLC24A2	GRCh37	9:19507450-19786926	hifi	gene	1	NA	NA
MLLT3	GRCh37	9:20341663-20622542	v4	gene	0.980885007	221	NA
MLLT3	GRCh37	9:20341663-20622542	v4	exon	0.79026381	6	NA
MLLT3	GRCh37	9:20341663-20622542	mrg	gene	0	0	0
MLLT3	GRCh37	9:20341663-20622542	mrg	exon	0	0	0
MLLT3	GRCh37	9:20341663-20622542	hifi	gene	1	NA	NA
KLHL9	GRCh37	9:21329670-21335379	v4	gene	1	2	NA
KLHL9	GRCh37	9:21329670-21335379	v4	exon	1	2	NA
KLHL9	GRCh37	9:21329670-21335379	mrg	gene	0	0	0
KLHL9	GRCh37	9:21329670-21335379	mrg	exon	0	0	0
KLHL9	GRCh37	9:21329670-21335379	hifi	gene	1	NA	NA
MTAP	GRCh37	9:21802542-21931646	v4	gene	0.988187818	105	NA
MTAP	GRCh37	9:21802542-21931646	v4	exon	1	11	NA
MTAP	GRCh37	9:21802542-21931646	mrg	gene	0	0	0
MTAP	GRCh37	9:21802542-21931646	mrg	exon	0	0	0
MTAP	GRCh37	9:21802542-21931646	hifi	gene	1	NA	NA
CDKN2A	GRCh37	9:21967751-21995300	v4	gene	0.968964391	15	NA
CDKN2A	GRCh37	9:21967751-21995300	v4	exon	0.971518987	2	NA
CDKN2A	GRCh37	9:21967751-21995300	mrg	gene	0	0	0
CDKN2A	GRCh37	9:21967751-21995300	mrg	exon	0	0	0
CDKN2A	GRCh37	9:21967751-21995300	hifi	gene	1	NA	NA
CDKN2B-AS1	GRCh37	9:21994777-22121096	v4	gene	0.989431519	200	NA
CDKN2B-AS1	GRCh37	9:21994777-22121096	v4	exon	0	0	NA
CDKN2B-AS1	GRCh37	9:21994777-22121096	mrg	gene	0	0	0
CDKN2B-AS1	GRCh37	9:21994777-22121096	mrg	exon	0	0	0
CDKN2B-AS1	GRCh37	9:21994777-22121096	hifi	gene	1	NA	NA
CDKN2B	GRCh37	9:22002902-22009362	v4	gene	1	8	NA
CDKN2B	GRCh37	9:22002902-22009362	v4	exon	1	4	NA
CDKN2B	GRCh37	9:22002902-22009362	mrg	gene	0	0	0
CDKN2B	GRCh37	9:22002902-22009362	mrg	exon	0	0	0
CDKN2B	GRCh37	9:22002902-22009362	hifi	gene	1	NA	NA
TEK	GRCh37	9:27109139-27230173	v4	gene	0.98313697	342	NA
TEK	GRCh37	9:27109139-27230173	v4	exon	1	6	NA
TEK	GRCh37	9:27109139-27230173	mrg	gene	0	0	0
TEK	GRCh37	9:27109139-27230173	mrg	exon	0	0	0
TEK	GRCh37	9:27109139-27230173	hifi	gene	1	NA	NA
C9orf72	GRCh37	9:27546544-27573864	v4	gene	0.981734993	32	NA
C9orf72	GRCh37	9:27546544-27573864	v4	exon	0.990645676	2	NA
C9orf72	GRCh37	9:27546544-27573864	mrg	gene	0	0	0
C9orf72	GRCh37	9:27546544-27573864	mrg	exon	0	0	0
C9orf72	GRCh37	9:27546544-27573864	hifi	gene	1	NA	NA
DDX58	GRCh37	9:32455300-32526322	v4	gene	0.965771169	152	NA
DDX58	GRCh37	9:32455300-32526322	v4	exon	0.989388697	3	NA
DDX58	GRCh37	9:32455300-32526322	mrg	gene	0	0	0
DDX58	GRCh37	9:32455300-32526322	mrg	exon	0	0	0
DDX58	GRCh37	9:32455300-32526322	hifi	gene	1	NA	NA
TOPORS	GRCh37	9:32540542-32552551	v4	gene	0.98009826	10	NA
TOPORS	GRCh37	9:32540542-32552551	v4	exon	1	3	NA
TOPORS	GRCh37	9:32540542-32552551	mrg	gene	0	0	0
TOPORS	GRCh37	9:32540542-32552551	mrg	exon	0	0	0
TOPORS	GRCh37	9:32540542-32552551	hifi	gene	1	NA	NA
TAF1L	GRCh37	9:32629452-32635667	v4	gene	0.99227675	2	NA
TAF1L	GRCh37	9:32629452-32635667	v4	exon	0.99227675	2	NA
TAF1L	GRCh37	9:32629452-32635667	mrg	gene	0	0	0
TAF1L	GRCh37	9:32629452-32635667	mrg	exon	0	0	0
TAF1L	GRCh37	9:32629452-32635667	hifi	gene	1	NA	NA
APTX	GRCh37	9:32972604-33025166	v4	gene	0.980137742	25	NA
APTX	GRCh37	9:32972604-33025166	v4	exon	0.975778547	0	NA
APTX	GRCh37	9:32972604-33025166	mrg	gene	0	0	0
APTX	GRCh37	9:32972604-33025166	mrg	exon	0	0	0
APTX	GRCh37	9:32972604-33025166	hifi	gene	1	NA	NA
B4GALT1	GRCh37	9:33104080-33167354	v4	gene	0.976783513	153	NA
B4GALT1	GRCh37	9:33104080-33167354	v4	exon	0.961620977	4	NA
B4GALT1	GRCh37	9:33104080-33167354	mrg	gene	0	0	0
B4GALT1	GRCh37	9:33104080-33167354	mrg	exon	0	0	0
B4GALT1	GRCh37	9:33104080-33167354	hifi	gene	1	NA	NA
AQP3	GRCh37	9:33441152-33447609	v4	gene	1	6	NA
AQP3	GRCh37	9:33441152-33447609	v4	exon	1	1	NA
AQP3	GRCh37	9:33441152-33447609	mrg	gene	0	0	0
AQP3	GRCh37	9:33441152-33447609	mrg	exon	0	0	0
AQP3	GRCh37	9:33441152-33447609	hifi	gene	1	NA	NA
DNAI1	GRCh37	9:34457412-34520982	v4	gene	0.989932358	18	NA
DNAI1	GRCh37	9:34457412-34520982	v4	exon	1	0	NA
DNAI1	GRCh37	9:34457412-34520982	mrg	gene	0	0	0
DNAI1	GRCh37	9:34457412-34520982	mrg	exon	0	0	0
DNAI1	GRCh37	9:34457412-34520982	hifi	gene	1	NA	NA
SIGMAR1	GRCh37	9:34634719-34637806	v4	gene	0.965986395	5	NA
SIGMAR1	GRCh37	9:34634719-34637806	v4	exon	1	3	NA
SIGMAR1	GRCh37	9:34634719-34637806	mrg	gene	0	0	0
SIGMAR1	GRCh37	9:34634719-34637806	mrg	exon	0	0	0
SIGMAR1	GRCh37	9:34634719-34637806	hifi	gene	1	NA	NA
GALT	GRCh37	9:34638130-34651032	v4	gene	0.871570299	13	NA
GALT	GRCh37	9:34638130-34651032	v4	exon	1	2	NA
GALT	GRCh37	9:34638130-34651032	mrg	gene	0.928305689	23	0
GALT	GRCh37	9:34638130-34651032	mrg	exon	1	2	0
GALT	GRCh37	9:34638130-34651032	hifi	gene	1	NA	NA
GALT	GRCh37	9:34646642-34657110	v4	gene	0.987676729	12	NA
GALT	GRCh37	9:34646642-34657110	v4	exon	1	2	NA
GALT	GRCh37	9:34646642-34657110	mrg	gene	0.419373328	4	0
GALT	GRCh37	9:34646642-34657110	mrg	exon	1	2	0
GALT	GRCh37	9:34646642-34657110	hifi	gene	1	NA	NA
IL11RA	GRCh37	9:34650699-34661889	v4	gene	0.997587131	15	NA
IL11RA	GRCh37	9:34650699-34661889	v4	exon	1	3	NA
IL11RA	GRCh37	9:34650699-34661889	mrg	gene	0.029758713	0	0
IL11RA	GRCh37	9:34650699-34661889	mrg	exon	0.107039537	0	0
IL11RA	GRCh37	9:34650699-34661889	hifi	gene	1	NA	NA
FAM205A	GRCh37	9:34723052-34729464	v4	gene	1	22	NA
FAM205A	GRCh37	9:34723052-34729464	v4	exon	1	20	NA
FAM205A	GRCh37	9:34723052-34729464	mrg	gene	0	0	0
FAM205A	GRCh37	9:34723052-34729464	mrg	exon	0	0	0
FAM205A	GRCh37	9:34723052-34729464	hifi	gene	1	NA	NA
VCP	GRCh37	9:35056061-35073246	v4	gene	0.98772185	24	NA
VCP	GRCh37	9:35056061-35073246	v4	exon	1	2	NA
VCP	GRCh37	9:35056061-35073246	mrg	gene	0	0	0
VCP	GRCh37	9:35056061-35073246	mrg	exon	0	0	0
VCP	GRCh37	9:35056061-35073246	hifi	gene	1	NA	NA
FANCG	GRCh37	9:35073832-35080013	v4	gene	1	3	NA
FANCG	GRCh37	9:35073832-35080013	v4	exon	1	0	NA
FANCG	GRCh37	9:35073832-35080013	mrg	gene	0	0	0
FANCG	GRCh37	9:35073832-35080013	mrg	exon	0	0	0
FANCG	GRCh37	9:35073832-35080013	hifi	gene	1	NA	NA
PIGO	GRCh37	9:35088685-35096591	v4	gene	1	3	NA
PIGO	GRCh37	9:35088685-35096591	v4	exon	1	2	NA
PIGO	GRCh37	9:35088685-35096591	mrg	gene	0	0	0
PIGO	GRCh37	9:35088685-35096591	mrg	exon	0	0	0
PIGO	GRCh37	9:35088685-35096591	hifi	gene	1	NA	NA
RMRP	GRCh37	9:35657748-35658015	v4	gene	1	0	NA
RMRP	GRCh37	9:35657748-35658015	v4	exon	0	0	NA
RMRP	GRCh37	9:35657748-35658015	mrg	gene	0	0	0
RMRP	GRCh37	9:35657748-35658015	mrg	exon	0	0	0
RMRP	GRCh37	9:35657748-35658015	hifi	gene	1	NA	NA
TPM2	GRCh37	9:35681989-35691017	v4	gene	0.985821887	10	NA
TPM2	GRCh37	9:35681989-35691017	v4	exon	0.989698891	1	NA
TPM2	GRCh37	9:35681989-35691017	mrg	gene	0	0	0
TPM2	GRCh37	9:35681989-35691017	mrg	exon	0	0	0
TPM2	GRCh37	9:35681989-35691017	hifi	gene	1	NA	NA
GBA2	GRCh37	9:35736863-35749983	v4	gene	0.974009146	6	NA
GBA2	GRCh37	9:35736863-35749983	v4	exon	1	2	NA
GBA2	GRCh37	9:35736863-35749983	mrg	gene	0	0	0
GBA2	GRCh37	9:35736863-35749983	mrg	exon	0	0	0
GBA2	GRCh37	9:35736863-35749983	hifi	gene	1	NA	NA
NPR2	GRCh37	9:35792151-35809729	v4	gene	0.994197292	6	NA
NPR2	GRCh37	9:35792151-35809729	v4	exon	1	0	NA
NPR2	GRCh37	9:35792151-35809729	mrg	gene	0	0	0
NPR2	GRCh37	9:35792151-35809729	mrg	exon	0	0	0
NPR2	GRCh37	9:35792151-35809729	hifi	gene	1	NA	NA
GNE	GRCh37	9:36214438-36277053	v4	gene	0.980611675	17	NA
GNE	GRCh37	9:36214438-36277053	v4	exon	1	3	NA
GNE	GRCh37	9:36214438-36277053	mrg	gene	0	0	0
GNE	GRCh37	9:36214438-36277053	mrg	exon	0	0	0
GNE	GRCh37	9:36214438-36277053	hifi	gene	1	NA	NA
PAX5	GRCh37	9:36833272-37034103	v4	gene	0.974520866	424	NA
PAX5	GRCh37	9:36833272-37034103	v4	exon	0.979474548	10	NA
PAX5	GRCh37	9:36833272-37034103	mrg	gene	0	0	0
PAX5	GRCh37	9:36833272-37034103	mrg	exon	0	0	0
